status;user alias;expiration date;not before;serial number;key usage;subject distinguished name;subject alternative name;subject key identifier;fingerprint sha256;fingerprint sha1;comment;
V;ROOT;2043-01-01 12:00:00+00:00;2023-01-01 12:00:00+00:00;5BEF126940055DC7;Certificate Sign, CRL Sign;C = US, O = ROOT S/MIME CA, CN = S/MIME CA;;94:F2:B1:28:17:0B:1E:9F:E0:97:BD:39:78:6B:2D:03:64:5F:81:40:2E:81:37:0D:CE:4A:0E:23:8F:E7:66:75;7A:39:B8:8E:80:41:8A:B2:5D:7A:AD:16:BD:28:D8:09:D5:27:87:B4:44:19:94:E5:13:98:D5:96:D9:2D:42:FA;7D:2F:B3:1B:DA:6E:DB:C1:E7:ED:A7:E8:08:00:52:EA:CC:BB:1C:DD;;
V;Audrey_S;2026-03-31 12:00:00+00:00;2023-01-01 12:00:00+00:00;688777D475332727;Digital Signature;CN = Audrey Warne, GN = Audrey, SN = Warne, C = US;email:warne@example.com;64:0F:A7:46:DF:FA:5B:67:9A:BD:4E:99:07:44:A0:F8:35:2A:1F:D1:CE:CD:DB:1B:BF:94:BA:99:53:9C:54:AF;3B:44:12:65:2C:03:AC:6F:23:19:91:88:07:4B:D4:FE:9A:54:01:7F:C8:E1:99:3B:64:ED:27:40:BC:17:33:35;10:73:F4:7E:2A:08:BF:F0:43:C8:7B:67:C1:2C:3C:38:92:E5:49:63;;
V;Audrey_E;2026-03-31 12:00:00+00:00;2023-01-01 12:00:00+00:00;219CF41A09F17B2E;Key Agreement;CN = Audrey Warne, GN = Audrey, SN = Warne, C = US;email:warne@example.com;D8:78:25:B4:49:1F:27:A4:FC:B2:DA:CB:45:D7:64:6E:47:19:B0:AB:65:81:9A:54:4D:8A:E3:55:7D:E7:1F:05;C6:70:47:A0:15:8E:5F:59:DB:69:B2:A1:55:70:45:34:DF:AA:3B:D5:CF:5A:C4:E6:F9:D5:34:91:8E:CC:0D:5E;86:10:3D:62:65:5A:DD:DE:99:56:07:B8:FB:14:D2:DF:11:32:05:B7;;
V;Jack;2026-05-01 16:00:01+00:00;2023-02-01 16:00:01+00:00;4BEC5749281B99EB;Digital Signature, Key Encipherment;CN = Jack Wadlow, GN = Jack, SN = Wadlow, C = US;email:wadlow@example.com;ED:E9:65:9C:41:6E:F3:90:29:54:50:DA:BD:88:ED:68:EC:48:A4:50:8E:80:CB:94:38:BB:57:BC:EC:38:B0:A8;7C:FB:8D:0B:14:55:F9:39:F9:40:D3:30:EB:BF:17:D3:11:89:8F:2E:14:57:81:36:A5:6B:7C:1F:68:89:20:58;D4:A8:DD:19:0F:9E:37:68:39:A1:81:17:AE:F9:9C:B8:AB:51:EB:C6;;
V;Juliet;2026-07-02 18:00:00+00:00;2023-04-04 18:00:00+00:00;11CE681A5F53F73D;Digital Signature, Key Encipherment;CN = Juliet Upshaw, GN = Juliet, SN = Upshaw, C = US;email:upshaw@example.com;51:BC:81:B0:E6:B8:D6:F1:20:38:4E:17:74:C2:13:45:38:B1:8B:55:50:2C:A8:38:37:41:E1:32:DD:B0:09:3D;65:64:54:CF:D0:AB:B5:1C:7A:0B:CD:F7:E3:52:67:85:4C:F9:17:09:34:EC:69:62:B0:B0:88:2D:36:8F:DD:03;5C:7F:9E:02:73:94:EA:00:3B:AF:E3:D1:95:77:7B:C4:9C:8E:53:EB;;
V;Lily;2026-10-04 13:00:00+00:00;2023-07-07 13:00:00+00:00;10940C8819733280;Digital Signature, Key Encipherment;CN = Lily Twelvetrees, GN = Lily, SN = Twelvetrees, C = US;email:twelvetrees@example.com;52:33:BA:83:B8:B2:F9:83:31:68:EE:30:BA:25:CC:BF:7A:1A:D5:5C:02:3E:56:E0:D9:64:6F:1B:6B:3B:8C:1A;C9:84:C0:A8:70:35:9B:95:94:58:C2:B4:22:11:F3:09:FC:9E:46:2A:AE:17:E2:07:05:94:44:CA:E9:93:6C:19;B1:FD:36:AC:57:CB:14:EC:4D:2D:1B:FD:81:E5:0E:B7:88:FE:1B:F3;;
V;Strevens;2026-10-30 17:00:00+00:00;2023-08-02 17:00:00+00:00;4CD7E69679A26ED3;Digital Signature, Key Encipherment;CN = Emmett Strevens, GN = Emmett, SN = Strevens, C = US;email:strevens@example.com;70:34:D2:BE:29:36:DE:39:1A:30:36:05:55:F6:90:89:CE:4A:D2:54:A2:A1:9E:71:7C:92:C7:CA:58:FA:F2:62;54:BF:13:F2:86:5C:8D:5D:8F:DA:04:C9:04:40:58:3F:DB:EB:62:3F:39:6F:B3:A7:8A:04:8E:11:A9:9A:79:D2;CC:EE:58:47:A8:75:1F:A4:3B:09:23:45:3B:17:05:F7:F7:AC:04:81;;
V;Satterly;2026-12-10 11:00:00+00:00;2023-09-12 11:00:00+00:00;6B090DF11B146E2F;Digital Signature, Key Encipherment;CN = Miles Satterly, GN = Miles, SN = Satterly, C = US;email:satterly@example.com;2D:FF:33:A4:DF:4E:2A:AC:62:8C:D3:41:0F:82:22:4E:C1:3D:EE:81:62:3B:0E:ED:6E:5C:5D:74:F2:CE:51:C4;3C:B3:33:B0:8A:B7:16:92:DE:EE:CE:7E:3E:CC:98:89:19:91:C7:0F:EE:32:98:09:E7:7E:5E:7A:10:68:01:EA;D6:32:34:38:6E:CE:16:A0:C5:1F:39:FA:EF:D3:9C:F6:37:12:99:E6;;
V;Redmayne_E;2027-01-16 12:00:01+00:00;2023-10-19 12:00:01+00:00;44886BC8959580C7;Key Encipherment;CN = Olive Redmayne, GN = Olive, SN = Redmayne, C = US;email:redmayne@example.com;95:3D:8D:62:2F:B5:D3:BF:3D:53:E7:13:FA:7F:D0:4F:00:15:89:57:A9:90:D3:D4:13:2C:13:C4:77:40:2C:5D;58:BB:88:3D:70:04:DD:4D:C9:53:2B:26:D2:4C:9C:E5:87:A0:C7:E4:BD:F8:9B:CD:A4:58:0E:C2:EE:C5:2A:50;C2:21:8A:35:E2:37:9E:16:6B:4A:61:C8:C8:86:9F:BB:E9:70:CB:8F;;
V;Redmayne_S;2027-01-16 12:00:01+00:00;2023-10-19 12:00:01+00:00;24C00A0100D6D12F;Digital Signature;CN = Olive Redmayne, GN = Olive, SN = Redmayne, C = US;email:redmayne@example.com;84:12:AA:53:3A:A0:5E:96:AA:E7:86:A4:E6:A6:3B:9F:65:6E:F7:0C:A7:4A:F7:D8:6F:CD:BE:50:8A:AF:65:B5;DC:FE:D2:AE:27:B4:08:77:A1:1F:4D:A4:3C:EF:E2:E9:86:2F:7F:2B:1E:D8:50:E7:E6:72:87:2B:E7:B0:E7:D0;06:1C:6C:E6:5E:78:2A:30:90:FB:3C:74:57:35:6A:41:40:68:EB:0D;;
